sw103,,WS-C2950T-24,11,10.255.201.2,10.255.201.1,,
sw104,,WS-C2950T-24,11,10.255.201.3,10.255.201.1,,
sw105,,WS-C2950T-24,14,10.255.201.4,10.255.201.1,,
sw203,,WS-C2950T-24,11,10.255.201.5,10.255.201.1,,
sw204,,WS-C2950T-24,11,10.255.201.6,10.255.201.1,,
sw205,,WS-C2950T-24,14,10.255.201.7,10.255.201.1,,
sw303,,WS-C2950T-24,12,10.255.201.8,10.255.201.1,,
sw304,,WS-C2950T-24,12,10.255.201.9,10.255.201.1,,
sw305,,WS-C2950T-24,14,10.255.201.10,10.255.201.1,,
sw403,,WS-C2950T-24,12,10.255.201.11,10.255.201.1,,
sw404,,WS-C2950T-24,12,10.255.201.12,10.255.201.1,,
sw405,,WS-C2950T-24,15,10.255.201.13,10.255.201.1,,
sw503,,WS-C2950T-24,13,10.255.201.14,10.255.201.1,,
sw504,,WS-C2950T-24,13,10.255.201.15,10.255.201.1,,
sw505,,WS-C2950T-24,15,10.255.201.16,10.255.201.1,,
sw603,,WS-C2950T-24,13,10.255.201.17,10.255.201.1,,
sw604,,WS-C2950T-24,13,10.255.201.18,10.255.201.1,,
sw605,,WS-C2950T-24,15,10.255.201.19,10.255.201.1,,
sw703,,WS-C2950T-24,21,10.255.202.2,10.255.202.1,,
sw704,,WS-C2950T-24,21,10.255.202.3,10.255.202.1,,
sw705,,WS-C2950T-24,24,10.255.202.4,10.255.202.1,,
sw803,,WS-C2950T-24,21,10.255.202.5,10.255.202.1,,
sw804,,WS-C2950T-24,21,10.255.202.6,10.255.202.1,,
sw805,,WS-C2950T-24,24,10.255.202.7,10.255.202.1,,
sw903,,WS-C2950T-24,22,10.255.202.8,10.255.202.1,,
sw904,,WS-C2950T-24,22,10.255.202.9,10.255.202.1,,
sw905,,WS-C2950T-24,24,10.255.202.10,10.255.202.1,,
sw1003,,WS-C2950T-24,22,10.255.202.11,10.255.202.1,,
sw1004,,WS-C2950T-24,22,10.255.202.12,10.255.202.1,,
sw1005,,WS-C2950T-24,25,10.255.202.13,10.255.202.1,,
sw1103,,WS-C2950T-24,23,10.255.202.14,10.255.202.1,,
sw1104,,WS-C2950T-24,23,10.255.202.15,10.255.202.1,,
sw1105,,WS-C2950T-24,25,10.255.202.16,10.255.202.1,,
sw1203,,WS-C2950T-24,23,10.255.202.17,10.255.202.1,,
sw1204,,WS-C2950T-24,23,10.255.202.18,10.255.202.1,,
sw1205,,WS-C2950T-24,25,10.255.202.19,10.255.202.1,,
sw1303,,WS-C2950T-24,31,10.255.203.2,10.255.203.1,,
sw1304,,WS-C2950T-24,31,10.255.203.3,10.255.203.1,,
sw1305,,WS-C2950T-24,34,10.255.203.4,10.255.203.1,,
sw1403,,WS-C2950T-24,31,10.255.203.5,10.255.203.1,,
sw1404,,WS-C2950T-24,31,10.255.203.6,10.255.203.1,,
sw1405,,WS-C2950T-24,34,10.255.203.7,10.255.203.1,,
sw1503,,WS-C2950T-24,32,10.255.203.8,10.255.203.1,,
sw1504,,WS-C2950T-24,32,10.255.203.9,10.255.203.1,,
sw1505,,WS-C2950T-24,34,10.255.203.10,10.255.203.1,,
sw1603,,WS-C2950T-24,32,10.255.203.11,10.255.203.1,,
